season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2024,Brandin Cooks,WR,DAL,135.1,58,87.65464178865425,6.258942576747013,63,69.6,6.959999999999999,10,63,-54.91,18.05464178865425,18.05464178865425,false
2024,Darnell Mooney,WR,ATL,161.8,67,84.76908889930438,6.209751172731751,64,193.2,12.075,16,30,-71.82,-108.43091110069561,108.43091110069561,false
2024,Dontayvion Wicks,WR,GB,160.0,65,83.94254363608584,6.020960079058854,65,110.5,6.5,17,55,-68.16,-26.557456363914156,26.557456363914156,false
2024,Michael Wilson,WR,ARI,170.2,72,83.00066885372287,6.042835979792286,66,124.5,7.78125,16,50,-69.86,-41.49933114627713,41.49933114627713,false
2024,Rashid Shaheed,WR,NO,139.8,59,78.35281740036385,5.680620845198974,67,73.8,12.299999999999999,6,61,-55.7,4.55281740036385,4.55281740036385,false
2024,Rashod Bateman,WR,BAL,169.6,70,77.1136369756176,5.69429279652699,68,174.60000000000002,10.912500000000001,16,38,-71.37,-97.48636302438243,97.48636302438243,false
2024,Khalil Shakir,WR,BUF,117.4,52,68.37002414637058,4.95029012335793,69,182.5,12.166666666666666,15,35,-59.39,-114.12997585362942,114.12997585362942,false
2024,Jahan Dotson,WR,PHI,152.0,61,68.16764984392104,4.871434696301591,70,41.900000000000006,2.9928571428571433,14,70,-59.96,26.267649843921035,26.267649843921035,false
2024,Jameson Williams,WR,DET,107.8,48,66.68448302676383,5.0715918354931055,71,212.20000000000002,14.146666666666668,15,22,-53.04,-145.51551697323617,145.51551697323617,false
2024,Mike Williams,WR,PIT,116.1,51,32.82162591371894,2.661356816241461,72,56.8,4.057142857142857,14,67,-55.21,-23.978374086281057,23.978374086281057,false
2025,Jayden Daniels,QB,WAS,31.4,4,348.0890351861163,23.30867546757537,1,114.28,16.325714285714287,7,28,-3.28,233.8090351861163,233.8090351861163,false
2025,Josh Allen,QB,BUF,24.7,2,334.18145876337167,22.431828654111502,2,364.62,22.78875,16,1,-1.4,-30.43854123662834,30.43854123662834,false
2025,Lamar Jackson,QB,BAL,22.9,1,333.8947639626084,22.342284463960777,3,214.86,16.52769230769231,13,18,-1.74,119.0347639626084,119.0347639626084,false
2025,Patrick Mahomes,QB,KC,52.3,6,318.67971575566696,21.42062609190081,4,285.68,20.405714285714286,14,11,-6.91,32.999715755666955,32.999715755666955,false
2025,Bo Nix,QB,DEN,66.9,8,315.56792174772113,21.12022450291561,5,304.84000000000003,17.931764705882355,17,7,-9.01,10.727921747721098,10.727921747721098,false
2025,Jalen Hurts,QB,PHI,38.5,5,275.1056720871822,18.5953445798388,6,299.06,18.69125,16,8,-3.9,-23.954327912817803,23.954327912817803,false
2025,Caleb Williams,QB,CHI,102.3,13,272.7331396379804,18.27326147680992,7,318.18,18.716470588235296,17,5,-12.91,-45.446860362019606,45.446860362019606,false
2025,Brock Purdy,QB,SF,77.5,9,263.52224194011234,17.86310080021648,8,177.38,19.70888888888889,9,21,-11.82,86.14224194011234,86.14224194011234,false
2025,Baker Mayfield,QB,TB,53.3,7,258.1288460044546,17.22395104841713,9,271.92,15.99529411764706,17,12,-7.79,-13.791153995545415,13.791153995545415,false
2025,Joe Burrow,QB,CIN,30.3,3,256.90586928165277,17.379079887489024,10,134.46,16.8075,8,25,-4.71,122.44586928165276,122.44586928165276,false
2025,Drake Maye,QB,NE,110.4,16,254.73971321446237,17.4735196425073,11,351.96,20.703529411764706,17,2,-15.57,-97.22028678553761,97.22028678553761,false
2025,C.J. Stroud,QB,HOU,129.4,20,254.63651307213948,17.120778107557413,12,208.54,14.895714285714286,14,19,-18.26,46.09651307213949,46.09651307213949,false
2025,Jared Goff,QB,DET,97.8,12,252.24121121499465,16.825961073401643,13,297.06,17.474117647058822,17,9,-14.18,-44.81878878500535,44.81878878500535,false
2025,Kyler Murray,QB,ARI,86.0,11,251.37910924653508,17.078388600392906,14,77.78,15.556000000000001,5,29,-9.87,173.59910924653508,173.59910924653508,false
2025,Justin Herbert,QB,LAC,110.1,15,246.7072991516634,16.609785050757708,15,286.88,17.93,16,10,-13.4,-40.1727008483366,40.1727008483366,false
2025,Matthew Stafford,QB,LA,149.7,23,238.055368114351,15.95233311693481,16,350.38,20.610588235294117,17,3,-21.26,-112.32463188564898,112.32463188564898,false
2025,Cam Ward,QB,TEN,159.8,26,237.40696624383284,15.911564358213791,17,186.66,10.98,17,20,-26.63,50.746966243832844,50.746966243832844,true
2025,Jaxson Dart,QB,NYG,165.1,28,237.24843173705682,15.910686262194108,18,241.57999999999998,17.255714285714284,14,13,-33.32,-4.331568262943165,4.331568262943165,true
2025,Trevor Lawrence,QB,JAX,121.1,18,227.30258836610707,15.899836935728263,19,338.17999999999995,19.892941176470586,17,4,-17.63,-110.87741163389288,110.87741163389288,false
2025,Dak Prescott,QB,DAL,84.7,10,225.62377923343277,15.886035087582403,20,313.78000000000003,18.457647058823532,17,6,-12.94,-88.15622076656726,88.15622076656726,false
2025,Jordan Love,QB,GB,122.3,19,163.3390634685274,11.04241845516825,21,235.14000000000001,15.676,15,15,-16.29,-71.80093653147262,71.80093653147262,false
2025,Bryce Young,QB,CAR,153.3,25,159.92722196468574,10.916789419823562,22,218.04,13.6275,16,17,-23.04,-58.11277803531425,58.11277803531425,false
2025,Tua Tagovailoa,QB,MIA,138.5,21,158.47155308439164,10.972025521944678,23,160.70000000000002,11.47857142857143,14,23,-21.68,-2.228446915608373,2.228446915608373,false
2025,Geno Smith,QB,LV,149.6,22,136.53584180967096,9.116724228652636,24,173.9,11.593333333333334,15,22,-24.53,-37.36415819032905,37.36415819032905,false
2025,Justin Fields,QB,NYJ,110.4,17,120.30330624562177,8.470615799997917,25,142.66,15.851111111111111,9,24,-15.1,-22.356693754378227,22.356693754378227,false
2025,J.J. McCarthy,QB,MIN,107.1,14,119.9640914741287,9.12387806683783,26,125.38,12.538,10,26,-19.81,-5.415908525871302,5.415908525871302,false
2025,Sam Darnold,QB,SEA,166.7,29,106.2436681655982,7.189487794939246,27,235.42000000000002,13.848235294117648,17,14,-26.15,-129.17633183440182,129.17633183440182,false
2025,Aaron Rodgers,QB,PIT,163.6,27,104.1812150218177,7.107797158242875,28,227.07999999999998,14.192499999999999,16,16,-27.35,-122.89878497818228,122.89878497818228,false
2025,Michael Penix Jr.,QB,ATL,153.2,24,62.63243316586511,4.540535179742487,29,120.28,13.364444444444445,9,27,-24.16,-57.64756683413489,57.64756683413489,false
2025,Ashton Jeanty,RB,LV,11.7,6,382.5463808064361,28.372036360442625,1,245.1,14.41764705882353,17,11,-5.31,137.4463808064361,137.4463808064361,true
2025,Jahmyr Gibbs,RB,DET,5.1,3,336.8085757597155,25.08555765638711,2,366.90000000000003,21.582352941176474,17,3,-2.49,-30.09142424028454,30.09142424028454,false
2025,Bijan Robinson,RB,ATL,2.1,1,276.2519657283488,20.44849562919187,3,370.8,21.811764705882354,17,2,-1.15,-94.5480342716512,94.5480342716512,false
2025,De'Von Achane,RB,MIA,14.1,7,270.1243188396783,20.361974812616943,4,322.8,20.175,16,5,-5.16,-52.67568116032169,52.67568116032169,false
2025,Omarion Hampton,RB,LAC,38.6,15,257.97037528165026,19.118098384928427,5,135.7,15.077777777777776,9,34,-19.32,122.27037528165027,122.27037528165027,true
2025,Javonte Williams,RB,DAL,116.3,37,248.78889101194207,18.43610696267155,6,242.8,15.175,16,12,-34.53,5.988891011942059,5.988891011942059,false
2025,Alvin Kamara,RB,NO,29.7,13,231.43669444036647,17.720425324771178,7,100.7,9.154545454545454,11,42,-13.5,130.73669444036648,130.73669444036648,false
2025,Josh Jacobs,RB,GB,16.6,8,213.48683140766713,15.926869915968732,8,237.10000000000002,15.806666666666668,15,13,-9.38,-23.613168592332897,23.613168592332897,false
2025,Derrick Henry,RB,BAL,11.1,5,213.3499072443374,15.659845267383037,9,279.5,16.441176470588236,17,8,-7.31,-66.1500927556626,66.1500927556626,false
2025,D'Andre Swift,RB,CHI,56.8,21,213.13917955519844,15.77287637101561,10,228.6,14.2875,16,15,-23.22,-15.460820444801556,15.460820444801556,false
2025,Travis Etienne,RB,JAX,101.2,33,212.60650778373196,15.976545790568622,11,253.89999999999998,14.935294117647057,17,10,-31.44,-41.29349221626802,41.29349221626802,false
2025,Kenneth Walker III,RB,SEA,44.0,18,211.7249343505102,16.726357844296494,12,191.89999999999998,11.288235294117646,17,21,-14.99,19.824934350510233,19.824934350510233,false
2025,Breece Hall,RB,NYJ,47.5,19,209.78010550599208,15.658402952236704,13,207.66,12.97875,16,18,-12.82,2.120105505992086,2.120105505992086,false
2025,Jonathan Taylor,RB,IND,18.5,9,209.5106018605032,16.27792462701535,14,362.3,21.311764705882354,17,4,-10.82,-152.78939813949683,152.78939813949683,false
2025,Kyren Williams,RB,LA,23.1,12,199.85273985401588,15.14227173587491,15,263.29999999999995,15.488235294117644,17,9,-12.65,-63.447260145984075,63.447260145984075,false
2025,Tyrone Tracy Jr.,RB,NYG,74.8,27,198.9446557965998,14.692102618741725,16,160.8,10.72,15,27,-32.54,38.14465579659978,38.14465579659978,false
2025,Chuba Hubbard,RB,CAR,40.2,16,198.4045753095534,14.915568829740778,17,125.4,8.360000000000001,15,37,-17.4,73.00457530955339,73.00457530955339,false
2025,Bucky Irving,RB,TB,19.5,10,197.70318224170438,14.642786159984729,18,138.5,13.85,10,33,-9.6,59.20318224170438,59.20318224170438,false
2025,TreVeyon Henderson,RB,NE,50.3,20,195.53445124403848,14.484862171130523,19,206.20000000000002,12.129411764705884,17,20,-24.84,-10.665548755961538,10.665548755961538,true
2025,RJ Harvey,RB,DEN,61.9,24,194.85163042064966,14.408089771707688,20,206.6,12.152941176470588,17,19,-24.38,-11.748369579350339,11.748369579350339,true
2025,Rachaad White,RB,TB,138.4,44,193.59613008873453,14.547364033284307,21,143.0,8.411764705882353,17,31,-39.74,50.596130088734526,50.596130088734526,false
2025,Quinshon Judkins,RB,CLE,125.4,39,190.8435856750293,14.152746636650466,22,169.8,12.12857142857143,14,25,-34.47,21.043585675029277,21.043585675029277,true
2025,Joe Mixon,RB,HOU,113.3,36,190.04859143664845,14.377544587453489,23,0.0,0.0,0,64,-19.82,190.04859143664845,190.04859143664845,false
2025,Kaleb Johnson,RB,PIT,79.2,29,189.17183607538678,14.025651239392968,24,8.8,0.8800000000000001,10,63,-27.28,180.37183607538677,180.37183607538677,true
2025,James Cook,RB,BUF,33.7,14,134.80978640336352,10.044009525059849,25,302.20000000000005,17.7764705882353,17,6,-15.97,-167.39021359663653,167.39021359663653,false
2025,Chase Brown,RB,CIN,20.1,11,133.22171401242042,10.088784530100815,26,282.6,16.623529411764707,17,7,-9.62,-149.3782859875796,149.3782859875796,false
2025,James Conner,RB,ARI,42.3,17,131.16278629516677,9.846421515439943,27,33.3,11.1,3,57,-18.28,97.86278629516677,97.86278629516677,false
2025,Saquon Barkley,RB,PHI,2.5,2,127.02714266309678,9.524879088452192,28,232.3,14.51875,16,14,-3.25,-105.27285733690323,105.27285733690323,false
2025,Aaron Jones,RB,MIN,63.2,25,125.56287907909639,9.392426732376979,29,118.70000000000002,9.891666666666667,12,39,-24.13,6.862879079096373,6.862879079096373,false
2025,Najee Harris,RB,LAC,153.9,55,124.01718359976908,9.142299969151955,30,11.600000000000001,3.866666666666667,3,62,-35.66,112.41718359976909,112.41718359976909,false
2025,Rhamondre Stevenson,RB,NE,119.7,38,117.61617960998058,8.973232405269167,31,178.8,12.771428571428572,14,24,-37.25,-61.183820390019434,61.183820390019434,false
2025,Tony Pollard,RB,TEN,56.8,22,117.2270850564318,8.711296109639962,32,185.79999999999998,10.92941176470588,17,22,-25.75,-68.57291494356818,68.57291494356818,false
2025,Zach Charbonnet,RB,SEA,99.4,32,111.1531049927509,8.243041086061961,33,181.4,11.3375,16,23,-37.06,-70.24689500724911,70.24689500724911,false
2025,David Montgomery,RB,DET,60.3,23,108.98539984101888,8.335317839901416,34,166.92000000000002,9.818823529411766,17,26,-23.29,-57.93460015898114,57.93460015898114,false
2025,Cam Skattebo,RB,NYG,129.2,40,107.64149606906467,7.967889217815866,35,127.7,15.9625,8,36,-39.18,-20.05850393093533,20.05850393093533,true
2025,Christian McCaffrey,RB,SF,8.0,4,100.16353313135144,8.53228726732645,36,416.6,24.50588235294118,17,1,-5.07,-316.4364668686486,316.4364668686486,false
2025,Jerome Ford,RB,CLE,130.8,41,97.91828665621348,7.434642682460233,37,43.6,3.353846153846154,13,55,-50.88,54.31828665621348,54.31828665621348,false
2025,Tyjae Spears,RB,TEN,139.0,45,97.64575730989738,7.582362417398866,38,111.7,8.592307692307692,13,41,-38.87,-14.054242690102626,14.054242690102626,false
2025,Bhayshul Tuten,RB,JAX,152.7,53,95.37393191824347,7.059998589738931,39,88.60000000000001,5.906666666666667,15,44,-51.9,6.773931918243463,6.773931918243463,true
2025,Kareem Hunt,RB,KC,173.8,63,95.12244117078527,7.308069875402767,40,145.39999999999998,8.552941176470586,17,29,-62.88,-50.27755882921471,50.27755882921471,false
2025,Jaydon Blue,RB,DAL,144.0,47,93.47048127556036,6.933108066517028,41,20.4,4.08,5,58,-55.9,73.07048127556035,73.07048127556035,true
2025,Jaylen Warren,RB,PIT,76.3,28,89.8698937809165,6.751585015182994,42,217.10000000000002,13.568750000000001,16,16,-31.07,-127.23010621908352,127.23010621908352,false
2025,Dylan Sampson,RB,CLE,146.4,48,89.33762015200328,6.631419389645195,43,87.6,5.84,15,46,-58.69,1.737620152003288,1.737620152003288,true
2025,Brian Robinson,RB,SF,149.0,51,85.11558645559471,6.501809642934567,44,62.5,3.676470588235294,17,49,-30.04,22.61558645559471,22.61558645559471,false
2025,Braelon Allen,RB,NYJ,148.0,49,84.41309574342641,6.261502986800689,45,15.3,3.825,4,60,-52.99,69.11309574342641,69.11309574342641,false
2025,Isiah Pacheco,RB,KC,66.8,26,79.65577832744204,6.609863785819802,46,87.30000000000001,6.715384615384616,13,47,-26.25,-7.6442216725579755,7.6442216725579755,false
2025,J.K. Dobbins,RB,DEN,94.0,31,72.26657228833201,5.873611755294783,47,115.9,11.59,10,40,-42.7,-43.63342771166799,43.63342771166799,false
2025,Austin Ekeler,RB,WAS,84.3,30,71.67324893137109,5.582035362417184,48,13.1,6.55,2,61,-43.4,58.57324893137109,58.57324893137109,false
2025,Ollie Gordon II,RB,MIA,152.9,54,70.15944154815821,5.204134635077176,49,54.10000000000001,3.1823529411764713,17,52,-75.33,16.059441548158205,16.059441548158205,true
2025,Kyle Monangai,RB,CHI,156.8,58,68.18715136904385,5.049158466442191,50,146.70000000000002,8.629411764705884,17,28,-71.34,-78.51284863095617,78.51284863095617,true
2025,Woody Marks,RB,HOU,157.3,59,67.05681844378368,4.957911696776773,51,145.1,9.06875,16,30,-81.56,-78.04318155621631,78.04318155621631,true
2025,Justice Hill,RB,BAL,167.3,60,66.49886412678825,5.006206165283409,52,65.2,6.5200000000000005,10,48,-62.27,1.2988641267882457,1.2988641267882457,false
2025,Ray Davis,RB,BUF,155.9,57,65.81595365472688,4.860479328197836,53,58.1,3.4176470588235297,17,50,-46.9,7.715953654726881,7.715953654726881,false
2025,Rico Dowdle,RB,CAR,171.1,61,62.79097044053294,4.686056947965243,54,216.3,12.723529411764707,17,17,-48.76,-153.50902955946708,153.50902955946708,false
2025,Trey Benson,RB,ARI,142.2,46,62.78046452901434,4.881776637790637,55,35.4,8.85,4,56,-47.35,27.38046452901434,27.38046452901434,false
2025,Jacory Croskey-Merritt,RB,WAS,107.5,35,57.473863769977505,4.250666587198599,56,140.3,8.25294117647059,17,32,-86.94,-82.82613623002251,82.82613623002251,true
2025,Tyler Allgeier,RB,ATL,154.5,56,56.66909859380098,4.186762398724759,57,123.0,7.235294117647059,17,38,-50.07,-66.33090140619902,66.33090140619902,false
2025,Jaylen Wright,RB,MIA,171.8,62,48.88446278812824,3.765002757188301,58,48.199999999999996,5.355555555555555,9,54,-51.62,0.6844627881282435,0.6844627881282435,false
2025,Nick Chubb,RB,HOU,136.1,43,42.12856560088209,3.6192214569246106,59,88.3,5.886666666666667,15,45,-59.19,-46.171434399117906,46.171434399117906,false
2025,Tank Bigsby,RB,PHI,134.3,42,35.07849489448712,2.655343950522462,60,53.800000000000004,3.586666666666667,15,53,-45.28,-18.721505105512882,18.721505105512882,false
2025,Will Shipley,RB,PHI,151.2,52,33.27604425207813,2.5610269852528855,61,17.5,1.25,14,59,-71.89,15.77604425207813,15.77604425207813,false
2025,Chris Rodriguez Jr.,RB,WAS,148.0,50,27.838179930137034,2.362829407968691,62,92.0,7.666666666666667,12,43,-95.73,-64.16182006986297,64.16182006986297,false
2025,Jordan Mason,RB,MIN,104.9,34,26.56118318512401,2.0644598168212918,63,128.89999999999998,8.056249999999999,16,35,-38.88,-102.33881681487597,102.33881681487597,false
2025,Keaton Mitchell,RB,BAL,174.3,64,13.788782347299346,1.2375585971546066,64,55.400000000000006,4.261538461538462,13,51,-73.33,-41.61121765270066,41.61121765270066,false
2025,Brock Bowers,TE,LV,27.1,1,235.36444430968763,17.066952323734572,1,176.2,14.683333333333332,12,8,-1.19,59.16444430968764,59.16444430968764,false
2025,Trey McBride,TE,ARI,32.6,2,199.07578533502263,14.512030191142253,2,315.9,18.58235294117647,17,1,-1.83,-116.82421466497735,116.82421466497735,false
2025,Travis Kelce,TE,KC,65.0,5,198.61778507118416,14.414178393766836,3,193.2,11.36470588235294,17,3,-6.44,5.41778507118417,5.41778507118417,false
2025,George Kittle,TE,SF,43.9,3,176.17833609382004,12.909136579765642,4,161.5,14.681818181818182,11,10,-3.0,14.678336093820036,14.678336093820036,false
2025,Colston Loveland,TE,CHI,141.2,15,160.64362814466654,11.663823232749612,5,165.1,10.31875,16,9,-16.64,-4.456371855333458,4.456371855333458,true
2025,Sam LaPorta,TE,DET,63.0,4,160.44477643992116,11.70931758974291,6,106.9,11.877777777777778,9,19,-5.14,53.54477643992115,53.54477643992115,false
2025,Tyler Warren,TE,IND,106.2,10,158.92984402604347,11.518214824889643,7,188.5,11.088235294117647,17,4,-14.08,-29.57015597395653,29.57015597395653,true
2025,Dalton Kincaid,TE,BUF,137.5,14,152.6045315939679,11.458319305905704,8,126.1,10.508333333333333,12,13,-12.81,26.504531593967897,26.504531593967897,false
2025,Kyle Pitts,TE,ATL,142.3,16,152.51405073028585,11.035772983086558,9,210.8,12.4,17,2,-20.23,-58.285949269714166,58.285949269714166,false
2025,Hunter Henry,TE,NE,150.2,19,150.42049543064036,11.035083891967593,10,178.8,10.51764705882353,17,7,-17.02,-28.379504569359653,28.379504569359653,false
2025,Chig Okonkwo,TE,TEN,154.7,22,147.85410696815302,10.775914128123956,11,124.0,7.294117647058823,17,14,-24.73,23.85410696815302,23.85410696815302,false
2025,Mark Andrews,TE,BAL,87.2,8,145.5684590036779,10.687537382797707,12,131.0,7.705882352941177,17,11,-8.66,14.568459003677901,14.568459003677901,false
2025,David Njoku,TE,CLE,76.6,7,145.15507180720488,11.07028408681984,13,86.3,7.845454545454545,11,23,-7.8,58.85507180720488,58.85507180720488,false
2025,T.J. Hockenson,TE,MIN,73.1,6,144.32799465760175,11.17114468314449,14,112.80000000000001,7.5200000000000005,15,18,-5.25,31.527994657601738,31.527994657601738,false
2025,Tucker Kraft,TE,GB,113.9,11,141.85004022764775,10.350475553686827,15,117.2,14.65,8,17,-10.94,24.65004022764775,24.65004022764775,false
2025,Mason Taylor,TE,NYJ,151.9,20,141.84764923538222,10.299909976062004,16,88.9,6.838461538461539,13,21,-26.9,52.947649235382215,52.947649235382215,true
2025,Jonnu Smith,TE,PIT,152.9,21,134.31601973044368,9.671421435419575,17,85.2,5.011764705882353,17,24,-16.23,49.11601973044368,49.11601973044368,false
2025,Cade Otton,TE,TB,168.4,26,125.40696307255917,9.296169848017746,18,122.2,8.146666666666667,15,15,-24.14,3.2069630725591622,3.2069630725591622,false
2025,Isaiah Likely,TE,BAL,150.2,18,80.43870328028844,5.96933327346526,19,61.7,5.141666666666667,12,26,-22.3,18.738703280288433,18.738703280288433,false
2025,Jake Ferguson,TE,DAL,118.4,12,79.94210028877777,5.924443284762026,20,188.1,11.064705882352941,17,5,-12.06,-108.15789971122223,108.15789971122223,false
2025,Zach Ertz,TE,WAS,149.8,17,79.34299452537999,5.847114496264379,21,126.4,9.723076923076924,13,12,-18.5,-47.05700547462001,47.05700547462001,false
2025,Dallas Goedert,TE,PHI,131.1,13,77.07580413342288,5.968067378852502,22,185.1,12.34,15,6,-13.98,-108.02419586657712,108.02419586657712,false
2025,Evan Engram,TE,DEN,93.5,9,70.89006869973825,5.486673393928814,23,102.80000000000001,6.425000000000001,16,20,-7.19,-31.90993130026176,31.90993130026176,false
2025,Mike Gesicki,TE,CIN,166.7,24,61.52085844038428,4.491348076638196,24,70.7,5.891666666666667,12,25,-21.16,-9.179141559615722,9.179141559615722,false
2025,Brenton Strange,TE,JAX,161.3,23,57.30751386578579,4.394226601298352,25,118.0,9.833333333333334,12,16,-21.16,-60.69248613421421,60.69248613421421,false
2025,Darren Waller,TE,MIA,168.4,25,22.04132860983454,1.9410929195757727,26,88.7,9.855555555555556,9,22,-28.55,-66.65867139016547,66.65867139016547,false
2025,Amon-Ra St. Brown,WR,DET,10.7,7,295.3405514084552,20.869431835489074,1,324.0,19.058823529411764,17,3,-5.88,-28.659448591544788,28.659448591544788,false
2025,Justin Jefferson,WR,MIN,4.4,2,292.55608680455055,20.981227807727503,2,201.5,11.852941176470589,17,21,-2.57,91.05608680455055,91.05608680455055,false
2025,Ja'Marr Chase,WR,CIN,1.5,1,288.6377138962214,20.402041771159595,3,313.6,19.6,16,4,-1.01,-24.962286103778638,24.962286103778638,false
2025,Brian Thomas Jr.,WR,JAX,14.7,8,285.48995498026454,20.17594583131283,4,138.8,9.914285714285715,14,40,-7.94,146.68995498026453,146.68995498026453,false
2025,CeeDee Lamb,WR,DAL,4.9,3,284.42439134370056,20.340905546754932,5,200.9,15.453846153846154,13,22,-2.76,83.52439134370056,83.52439134370056,false
2025,Garrett Wilson,WR,NYJ,39.5,20,284.0632183036084,20.036829644575008,6,99.5,14.214285714285714,7,53,-13.57,184.56321830360838,184.56321830360838,false
2025,Drake London,WR,ATL,15.4,9,239.20530435617007,16.928528431231967,7,201.9,16.825,12,19,-8.93,37.30530435617007,37.30530435617007,false
2025,Ladd McConkey,WR,LAC,23.4,12,235.54816995398983,16.75691636194013,8,180.9,11.30625,16,29,-11.59,54.64816995398982,54.64816995398982,false
2025,Malik Nabers,WR,NYG,7.5,4,233.17931954647253,16.742680569052006,9,57.1,14.275,4,74,-4.99,176.07931954647253,176.07931954647253,false
2025,DJ Moore,WR,CHI,43.5,21,232.8313138444487,16.377350616124495,10,170.18,10.010588235294119,17,34,-20.04,62.65131384444868,62.65131384444868,false
2025,Zay Flowers,WR,BAL,56.8,26,230.58719692883784,16.30632751077275,11,243.3,14.311764705882354,17,7,-26.03,-12.71280307116217,12.71280307116217,false
2025,Jaxon Smith-Njigba,WR,SEA,33.0,16,218.25998251075973,15.416089253164676,12,359.9,21.170588235294115,17,2,-12.65,-141.64001748924025,141.64001748924025,false
2025,Puka Nacua,WR,LA,9.7,5,201.25364242288163,14.912089080915768,13,375.0,23.4375,16,1,-4.81,-173.74635757711837,173.74635757711837,false
2025,Marvin Harrison Jr.,WR,ARI,39.0,19,200.55230107827,14.171340872115437,14,127.80000000000001,10.65,12,46,-20.25,72.75230107827,72.75230107827,false
2025,Michael Pittman,WR,IND,87.2,44,199.78408983250202,14.196269843644597,15,202.4,11.905882352941177,17,18,-44.1,-2.6159101674979865,2.6159101674979865,false
2025,A.J. Brown,WR,PHI,17.9,10,199.48262296728637,14.47111576470275,16,220.3,14.686666666666667,15,11,-11.47,-20.817377032713637,20.817377032713637,false
2025,DeVonta Smith,WR,PHI,48.3,23,197.0204040701744,14.351626109263218,17,201.8,11.870588235294118,17,20,-24.56,-4.779595929825604,4.779595929825604,false
2025,Rome Odunze,WR,CHI,80.3,39,195.60952936287094,13.81981546129973,18,146.10000000000002,12.175000000000002,12,38,-36.56,49.50952936287092,49.50952936287092,false
2025,Tyreek Hill,WR,MIA,26.4,13,191.2550614885644,13.449328935701486,19,53.5,13.375,4,76,-14.5,137.7550614885644,137.7550614885644,false
2025,Jerry Jeudy,WR,CLE,58.8,28,190.94281368929913,13.48660125918248,20,120.7,7.1000000000000005,17,47,-33.15,70.24281368929913,70.24281368929913,false
2025,Terry McLaurin,WR,WAS,38.3,18,190.31596972030778,13.368987347059964,21,114.2,11.42,10,50,-18.76,76.11596972030777,76.11596972030777,false
2025,Xavier Worthy,WR,KC,50.9,24,157.31322685169852,11.205927167007177,22,109.9,7.8500000000000005,14,51,-29.79,47.41322685169851,47.41322685169851,false
2025,Tetairoa McMillan,WR,CAR,52.3,25,156.11100176589844,11.037261200543778,23,211.4,12.435294117647059,17,16,-28.04,-55.28899823410157,55.28899823410157,true
2025,Xavier Legette,WR,CAR,140.7,64,155.24235020872743,11.120875391212445,24,89.30000000000001,5.953333333333334,15,58,-68.26,65.94235020872742,65.94235020872742,false
2025,Travis Hunter,WR,JAX,70.8,33,149.31501990115348,10.557856209272671,25,0.0,0.0,0,85,-32.75,149.31501990115348,149.31501990115348,true
2025,Josh Downs,WR,IND,93.4,46,149.2667030751541,10.78333850545402,26,136.4,8.525,16,42,-42.35,12.866703075154106,12.866703075154106,false
2025,Wan'Dale Robinson,WR,NYG,127.2,57,147.8335018108403,10.482938703010511,27,217.9,13.61875,16,14,-63.97,-70.06649818915972,70.06649818915972,false
2025,Davante Adams,WR,LA,29.0,14,145.5584911940687,10.430163609869679,28,222.9,15.921428571428573,14,9,-16.07,-77.34150880593131,77.34150880593131,false
2025,Calvin Ridley,WR,TEN,57.1,27,144.80455897736735,10.165691918517211,29,47.3,6.757142857142857,7,80,-32.37,97.50455897736735,97.50455897736735,false
2025,Jakobi Meyers,WR,JAX,70.9,34,138.99677212126062,9.9441526219094,30,175.8,10.9875,16,31,-37.38,-36.80322787873939,36.80322787873939,false
2025,Jayden Reed,WR,GB,103.6,50,133.9639687475262,9.470402369585264,31,48.5,9.7,5,79,-44.25,85.4639687475262,85.4639687475262,false
2025,Mike Evans,WR,TB,30.0,15,133.46675666328227,9.569546776389235,32,84.80000000000001,10.600000000000001,8,62,-17.79,48.66675666328226,48.66675666328226,false
2025,Jaylen Waddle,WR,MIA,65.2,31,130.44927534634925,9.399706640286007,33,194.12,12.1325,16,24,-28.01,-63.67072465365075,63.67072465365075,false
2025,Jordan Addison,WR,MIN,98.8,47,130.18232340081974,9.334281234079818,34,135.1,9.65,14,43,-36.62,-4.917676599180254,4.917676599180254,false
2025,George Pickens,WR,DAL,59.6,29,129.89159116183552,9.379670887609427,35,291.9,17.170588235294115,17,5,-32.69,-162.00840883816446,162.00840883816446,false
2025,Khalil Shakir,WR,BUF,85.1,43,129.24612789016908,9.274290469507974,36,166.4,10.4,16,35,-38.29,-37.15387210983093,37.15387210983093,false
2025,DK Metcalf,WR,PIT,37.6,17,128.50549507612448,9.20286607019797,37,187.2,12.479999999999999,15,26,-23.68,-58.69450492387551,58.69450492387551,false
2025,Courtland Sutton,WR,DEN,47.3,22,126.38387109303352,8.96477824957977,38,219.7,12.923529411764704,17,13,-23.96,-93.31612890696647,93.31612890696647,false
2025,Keenan Allen,WR,LAC,116.5,53,124.24476840594835,8.920887572778057,39,182.7,10.74705882352941,17,28,-77.09,-58.45523159405164,58.45523159405164,false
2025,Matthew Golden,WR,GB,78.2,38,121.13547098399135,8.566849517512901,40,70.0,5.0,14,67,-53.93,51.135470983991354,51.135470983991354,true
