overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
249,Isaac TeSlaa,WR,DET,6,58.96258789700618,4.25764472255692,-69.31792150183705,113,165.6,6,0.0,
250,Michael Briscoe,WR,MIN,6,58.58250416304688,4.135780914343641,-69.69800523579636,114,,,0.0,
251,Isaiah Likely,TE,NYG,4,59.499030009487846,4.522647942974833,-69.74649126638548,42,139.9,8,0.0,
252,J.Michael Sturdivant,WR,GB,6,58.52730609174781,4.132313543079366,-69.75320330709542,115,,,0.0,
253,Elijah Arroyo,TE,SEA,4,58.8930211141721,4.420276745526165,-70.35250016170123,43,,,0.0,
254,Joe Royer,TE,CLE,4,58.856933939231624,4.260435765356176,-70.3885873366417,44,,,0.0,
255,Calvin Austin III,WR,NYG,6,57.832729838256,4.1644825071874765,-70.44777956058724,116,,,0.0,
256,Kyle Williams,WR,NE,6,57.58290211704926,4.160927371377921,-70.69760728179398,117,,,0.0,
257,Kendrick Law,WR,DET,6,57.50891221311534,4.055906230762646,-70.7715971857279,118,,,0.0,
258,Jaydn Ott,RB,KC,4,46.0248304062018,3.4063665486363877,-70.89406815568705,72,,,0.0,
259,Devin Neal,RB,NO,4,45.465390620202825,3.6556305022456943,-71.45350794168603,73,,,0.0,
260,Miles Kitselman,TE,DET,4,57.49796398650818,4.164409496670833,-71.74755728936515,45,,,0.0,
261,Michael Trigg,TE,DAL,4,57.45347554207734,4.160191916044423,-71.79204573379599,46,,,0.0,
262,Bauer Sharp,TE,TB,4,57.33729924558842,4.155206666025706,-71.90822203028492,47,,,0.0,
263,Tommy Tremble,TE,CAR,4,56.946710442479215,4.274234504886156,-72.29881083339411,48,,,0.0,
264,Ty Johnson,RB,BUF,4,44.24635989350279,3.2567520908815,-72.67253866838607,74,176.1,7,0.0,
265,Jeremy McNichols,RB,WAS,4,44.17728862944817,3.2945599505190586,-72.74160993244068,75,,,0.0,
266,Dontayvion Wicks,WR,PHI,6,55.518872753963706,4.039279053905973,-72.76163664487953,119,173.8,10,0.0,
267,Chris Rodriguez Jr.,RB,JAX,4,44.03563842190318,3.535719526498249,-72.88326013998568,76,159.8,7,0.0,
268,Mike Gesicki,TE,CIN,4,56.302254468536276,4.243549065642414,-72.94326680733705,49,,,0.0,
269,Ja'Tavion Sanders,TE,CAR,4,56.22857285322624,4.288850392829403,-73.01694842264709,50,,,0.0,
270,Myles Montgomery,RB,NE,4,43.64539414843196,3.231284837738446,-73.27350441345689,77,,,0.0,
271,Dawson Knox,TE,BUF,4,55.96800056445991,4.098067690671254,-73.27752071141342,51,,,0.0,
272,Cash Jones,RB,ATL,4,43.51708872377009,3.211610236278492,-73.40180983811877,78,,,0.0,
273,Tanner Koziol,TE,JAX,4,55.49834737654658,4.024839706671641,-73.74717389932675,52,,,0.0,
274,Ameer Abdullah,RB,JAX,4,43.142608818304794,3.3020260073712215,-73.77628974358406,79,,,0.0,
275,Ray Davis,RB,BUF,4,43.108760495352115,3.1802238106574765,-73.81013806653674,80,161.4,7,0.0,
276,Max Bredeson,RB,MIN,4,43.096831325793694,3.188984698896935,-73.82206723609517,81,,,0.0,
277,Emmanuel Henderson,WR,SEA,6,54.39124392493765,3.842068312199675,-73.8892654739056,120,,,0.0,
278,Bam Knight,RB,ARI,4,42.69683025886239,3.53448499398845,-74.22206830302646,82,,,0.0,
279,Josh Cuevas,TE,BAL,4,55.02021749495374,3.9849535593755,-74.22530378091959,53,,,0.0,
280,Cedric Tillman,WR,CLE,6,54.02862493781761,4.055948040299132,-74.25188446102563,121,,,0.0,
281,Jaylin Lane,WR,WAS,6,53.951719104108115,3.8657636288736,-74.32879029473511,122,,,0.0,
282,Elijah Tau-Tolliver,RB,BAL,4,42.29536923518615,3.1317185480681977,-74.62352932670271,83,,,0.0,
283,Justice Hill,RB,BAL,4,42.15244372748425,3.349986049418141,-74.76645483440461,84,161.1,13,0.0,
284,Audric Estimé,RB,NO,4,41.53105034241543,3.573828049309322,-75.38784821947343,85,,,0.0,
285,Velus Jones Jr.,RB,SEA,4,41.03845634179425,3.6829277067018653,-75.88044222009461,86,,,0.0,
286,Noah Whittington,RB,HOU,4,40.39585038626365,2.986568555638056,-76.5230481756252,87,,,0.0,
287,Sean Tucker,RB,TB,4,40.38851733047439,2.9856031426200653,-76.53038123141445,88,,,0.0,
288,Treylon Burks,WR,WAS,6,51.712635253492735,4.101156815632769,-76.5678741453505,123,,,0.0,
289,Jack Endries,TE,CIN,4,52.030994140200974,3.7739666325101,-77.21452713567236,54,,,0.0,
290,Terrance Ferguson,TE,LA,4,51.4397235696353,3.9363708511824234,-77.80579770623802,55,,,0.0,
291,Samaje Perine,RB,CIN,4,38.795425515701034,2.901199966987847,-78.12347304618783,89,170.8,6,0.0,
292,Anthony Smith,WR,DAL,6,50.101061105380474,3.5358019286064986,-78.17944829346277,124,,,0.0,
293,Robert Henry,RB,WAS,4,38.54292444164946,2.8497254497964377,-78.37597412023939,90,,,0.0,
294,Jordan James,RB,SF,4,38.40604419581136,3.489114287901137,-78.51285436607749,91,156.0,8,0.0,
295,Khalil Dinkins,TE,SF,4,50.5216829352354,3.651709035101943,-78.72383834063794,56,,,0.0,
296,Noah Gray,TE,KC,4,50.467217214720016,3.748465141984563,-78.7783040611533,57,,,0.0,
297,LeQuint Allen Jr.,RB,JAX,4,37.91674074568767,2.836988000633008,-79.00215781620119,92,,,0.0,
298,Jaylen Wright,RB,MIA,4,37.80046953004436,3.086526436740478,-79.1184290318445,93,,,0.0,
299,Braelon Allen,RB,NYJ,4,37.705282807785316,3.2316541307116298,-79.21361575410353,94,,,0.0,
300,Roman Hemby,RB,LV,4,37.65637637510475,2.786017577576445,-79.26252218678411,95,,,0.0,
301,Darnell Washington,TE,PIT,4,49.922153961259426,3.7882353886448876,-79.3233673146139,58,,,0.0,
302,Miles Davis,RB,CAR,4,37.16058241439727,2.747758666305645,-79.75831614749158,96,,,0.0,
303,Jaydon Blue,RB,DAL,4,37.03143226422361,3.131366315044694,-79.88746629766524,97,160.1,14,0.0,
304,Mack Hollins,WR,NE,6,48.12557445059262,3.4476290682968873,-80.15493494825061,125,,,0.0,
305,David Njoku,TE,LAC,4,48.8560031108388,3.7855022344788836,-80.38951816503453,59,,,0.0,
306,Elijah Moore,WR,PHI,6,46.97131992051636,3.536841716638669,-81.30918947832689,126,,,0.0,
307,Calvin Ridley,WR,TEN,6,46.95161930200678,3.582974453167169,-81.32889009683646,127,129.4,9,0.0,
308,Jaleel McLaughlin,RB,DEN,4,35.3632176673391,2.8768765880437823,-81.55568089454975,98,,,0.0,
309,Tyquan Thornton,WR,KC,6,46.717574697359716,3.565572349264746,-81.56293470148353,128,174.9,5,0.0,
310,John Michael Gyllenborg,TE,KC,4,47.44979246470518,3.436202084519413,-81.79572881116815,60,,,0.0,
311,Chip Trayanum,RB,NYJ,4,34.998612709270525,2.5876867453979857,-81.92028585261832,99,,,0.0,
312,Kendre Miller,RB,NO,4,34.53291771162844,2.979487541244446,-82.38598085026041,100,,,0.0,
313,Desmond Reid,RB,BUF,4,34.29475228419675,2.5334447502909145,-82.6241462776921,101,,,0.0,
314,Greg Dulcich,TE,MIA,4,46.33742276999046,3.790141404458834,-82.90809850588286,61,175.2,6,0.0,
315,Isiah Pacheco,RB,DET,4,34.0030992250652,2.697060577878945,-82.91579933682365,102,148.5,6,0.0,
316,Dont'e Thornton Jr.,WR,LV,6,45.198114205521726,3.3508099575461254,-83.0823951933215,129,,,0.0,
317,Dontae McMillan,RB,BAL,4,33.400709745238835,2.4684646596718793,-83.51818881665002,103,,,0.0,
318,Chris Brooks,RB,GB,4,33.33929031724342,2.5053088414103635,-83.57960824464544,104,,,0.0,
319,Carsen Ryan,TE,CLE,4,45.55964780013775,3.3026550333621465,-83.68587347573558,62,,,0.0,
320,Jerome Ford,RB,WAS,4,33.22294080392504,2.5710235426999364,-83.69595775796381,105,,,0.0,
321,DJ Giddens,RB,IND,4,33.164853940557165,2.802779581258746,-83.75404462133169,106,,,0.0,
322,Jalen McMillan,WR,TB,6,44.30018888696681,3.5757542619479636,-83.98032051187643,130,141.4,10,0.0,
323,John Metchie III,WR,CAR,6,43.843602063759796,3.2520580964349044,-84.43690733508345,131,114.9,5,0.0,
324,Jahan Dotson,WR,ATL,6,43.68977360571535,3.1490951224354973,-84.59073579312789,132,,,0.0,
325,Ryan Flournoy,WR,DAL,6,43.07028180310281,3.1461862447464277,-85.21022759574043,133,,,0.0,
326,Emanuel Wilson,RB,SEA,4,31.277266771828813,2.306093828495853,-85.64163179006005,107,,,0.0,
327,Luke Musgrave,TE,GB,4,43.59581165275707,3.371922000790815,-85.64970962311625,63,,,0.0,
328,Demarcus Robinson,WR,SF,6,42.5836468066344,3.053481944956849,-85.69686259220884,134,,,0.0,
329,Kentrel Bullock,RB,CIN,4,31.050373665513558,2.2963515610467478,-85.86852489637529,108,,,0.0,
330,Josh Oliver,TE,MIN,4,43.22273380617793,3.3062994287274803,-86.0227874696954,64,,,0.0,
331,Jalen Tolbert,WR,MIA,6,41.11970779391748,3.010056616496967,-87.16080160492575,135,,,0.0,
332,Elijah Higgins,TE,ARI,4,42.03673224312765,3.0556694868372705,-87.20878903274567,65,,,0.0,
333,Christian Kirk,WR,SF,6,41.004976270768196,3.1056888757410954,-87.27553312807504,136,173.4,8,0.0,
334,AJ Dillon,RB,CAR,4,29.626135643419516,2.6501864072177415,-87.29276291846934,109,,,0.0,
335,Odell Beckham Jr.,WR,NYG,6,40.971358117171214,2.932932080044235,-87.30915128167203,137,,,0.0,
336,Isaac Guerendo,RB,SF,4,29.128445981822292,2.398087163864383,-87.79045258006656,110,,,0.0,
337,Van Jefferson,WR,WAS,6,40.48249071742905,2.923342983701579,-87.79801868141419,138,,,0.0,
338,KaVontae Turpin,WR,DAL,6,40.450203830159516,2.883159760850606,-87.83030556868371,139,,,0.0,
339,Michael Carter,RB,TEN,4,28.671944195399522,2.309950534447796,-88.24695436648933,111,,,0.0,
340,Devaughn Vele,WR,NO,6,40.005196137239615,3.043527091174415,-88.27531326160363,140,,,0.0,
341,Davis Allen,TE,LA,4,40.59814906820623,3.078929938713369,-88.6473722076671,66,,,0.0,
342,Marquise Brown,WR,PHI,6,39.03108581205344,2.877167785917064,-89.24942358678979,141,,,0.0,
343,Dyami Brown,WR,WAS,6,38.711888037469436,2.87778121029791,-89.5686213613738,142,,,0.0,
344,Arian Smith,WR,NYJ,6,38.58868102901303,2.8084132992740596,-89.6918283698302,143,,,0.0,
345,Luke McCaffrey,WR,WAS,6,38.50750045227586,2.9410386921719844,-89.77300894656737,144,,,0.0,
346,Emari Demercado,RB,KC,4,26.884361626205386,2.10855621322731,-90.03453693568346,112,164.2,5,0.0,
347,Kendrick Bourne,WR,ARI,6,38.14950971582412,2.7749398097078957,-90.13099968301913,145,,,0.0,
348,Savion Williams,WR,GB,6,38.092655495545756,2.796272660018316,-90.18785390329748,146,,,0.0,
349,Isaiah Williams,WR,NYJ,6,37.94674759966209,2.7834027064582867,-90.33376179918115,147,,,0.0,
350,Jeremy Ruckert,TE,NYJ,4,38.6631900764476,2.8934318153358096,-90.58233119942574,67,,,0.0,
351,Mitchell Evans,TE,CAR,4,38.65429010619113,2.874899552429694,-90.5912311696822,68,,,0.0,
352,Jordan Whittington,WR,LA,6,37.66074998079963,2.715898017861813,-90.6197594180436,148,,,0.0,
353,Jarquez Hunter,RB,LA,4,26.298015043112002,2.383702947411425,-90.62088351877685,113,,,0.0,
354,Will Shipley,RB,PHI,4,24.991966980299505,1.9277679837121702,-91.92693158158934,114,,,0.0,
355,Ja'Lynn Polk,WR,NO,6,36.19061188901396,3.0597761444752494,-92.08989750982929,149,,,0.0,
356,Drew Sample,TE,CIN,4,37.04437283547895,2.8400893752652516,-92.20114844039438,69,,,0.0,
357,Taylen Green,QB,CLE,4,158.4934080138013,10.618571572556775,-92.36415045267753,25,,,0.0,
358,DeeJay Dallas,RB,JAX,4,23.58713273842738,1.9867156477500185,-93.33176582346147,115,,,0.0,
359,Laquon Treadwell,WR,IND,6,34.9059344065635,2.871564305378068,-93.37457499227973,150,,,0.0,
360,Drew Allar,QB,PIT,4,157.45489390591916,10.558266789339987,-93.40266456055966,26,,,0.0,
361,Joe Burrow,QB,CIN,4,157.33176792185964,11.100099776875238,-93.52579054461918,27,57.7,6,0.0,
362,Tyler Badie,RB,DEN,4,23.37655985811911,1.8205986782351506,-93.54233870376974,116,,,0.0,
363,Kalif Raymond,WR,CHI,6,33.87641088740317,2.441757479511615,-94.40409851144007,151,,,0.0,
364,Noah Fant,TE,NO,4,34.61209633123692,2.606798944394904,-94.6334249446364,70,,,0.0,
365,JuJu Smith-Schuster,WR,NYG,6,33.55566970184215,2.392485542152171,-94.72483969700109,152,,,0.0,
366,Tank Dell,WR,HOU,6,33.46817090446546,2.818762791297499,-94.81233849437777,153,155.1,8,0.0,
367,Tory Horton,WR,SEA,6,33.2307129713776,2.534503330280281,-95.04979642746564,154,167.0,11,0.0,
368,Ben Sinnott,TE,WAS,4,34.11878983523574,2.7659516279395526,-95.1267314406376,71,,,0.0,
369,Roschon Johnson,RB,CHI,4,21.746324263024334,1.8385541306641424,-95.17257429886452,117,,,0.0,
370,Konata Mumpfield,WR,LA,6,32.841076533650046,2.4567864300373903,-95.4394328651932,155,,,0.0,
371,Malachi Corley,WR,CLE,6,32.77792635828217,2.4981493307779425,-95.50258304056106,156,,,0.0,
372,Kevin Austin Jr.,WR,NO,6,32.57554367663436,2.644096682868653,-95.70496572220887,157,,,0.0,
373,Zavier Scott,RB,MIN,4,21.10303208155789,1.7646835002312153,-95.81586648033097,118,,,0.0,
374,Jake Tonges,TE,SF,4,33.0565733460511,2.6901911463176695,-96.18894792982223,72,,,0.0,
375,Jonathan Mingo,WR,DAL,6,31.968213610811713,2.5387517050399846,-96.31229578803152,158,,,0.0,
376,Tyler Higbee,TE,LA,4,32.88222050035576,2.6410853454900423,-96.36330077551757,73,,,0.0,
377,Adam Trautman,TE,DEN,4,32.82013564427008,2.477524710565945,-96.42538563160325,74,,,0.0,
378,Raheim Sanders,RB,CLE,4,20.4771005803119,1.750468726939737,-96.44179798157695,119,,,0.0,
379,Adam Thielen,WR,MIN,6,31.703270907537497,2.3075781897844614,-96.57723849130574,159,,,0.0,
380,Luke Schoonmaker,TE,DAL,4,31.964860360909242,2.4021711061152735,-97.28066091496409,75,,,0.0,
381,Lil'Jordan Humphrey,WR,DEN,6,30.91849694993602,2.3933548941763987,-97.36201244890722,160,,,0.0,
382,MarShawn Lloyd,RB,GB,4,19.556547555844674,1.9275083502526515,-97.36235100604418,120,,,0.0,
383,Hunter Luepke,RB,DAL,4,19.55298197632438,1.498531318555178,-97.36591658556448,121,,,0.0,
384,Sione Vaki,RB,DET,4,19.53466716911413,1.6385189044086188,-97.38423139277472,122,,,0.0,
385,Rasheen Ali,RB,BAL,4,19.46048916168598,1.5249641982040714,-97.45840940020287,123,,,0.0,
386,Greg Dortch,WR,DET,6,30.394415858187966,2.223248368902076,-97.88609354065527,161,,,0.0,
387,Garrett Nussmeier,QB,KC,4,152.64787856737792,10.222459699640513,-98.2096798991009,28,,,0.0,
388,Jawhar Jordan,RB,HOU,4,18.484869111171655,1.7091585360867994,-98.43402945071719,124,,,0.0,
389,Jalin Hyatt,WR,NYG,6,29.30081275095318,2.337182754848822,-98.97969664789005,162,,,0.0,
390,Robbie Ouzts,RB,SEA,4,17.725983064211764,1.5158942809457947,-99.19291549767709,125,,,0.0,
391,Jimmy Horn Jr.,WR,CAR,6,28.8176440460099,2.155526246597412,-99.46286535283333,163,,,0.0,
392,Tahj Brooks,RB,CIN,4,17.163626437469187,1.332634389429079,-99.75527212441966,126,,,0.0,
393,Pierre Strong,RB,GB,4,17.01805371369238,1.5630513901408385,-99.90084484819647,127,,,0.0,
394,Roman Wilson,WR,PIT,6,28.114721442188184,2.2505396019420845,-100.16578795665505,164,,,0.0,
395,Mason Tipton,WR,NO,6,27.907446284145493,2.1824078756558922,-100.37306311469774,165,,,0.0,
396,E.J. Smith,RB,KC,4,16.468264277670233,1.218080559214755,-100.45063428421862,128,,,0.0,
397,Kene Nwangwu,RB,NYJ,4,16.3980949024793,1.3741130062250795,-100.52080365940955,129,,,0.0,
398,Jaret Patterson,RB,LAC,4,16.354350356437436,1.4672418472225213,-100.56454820545142,130,,,0.0,
399,Phillip Dorsett,WR,LV,6,27.60186685691587,2.453095963459662,-100.67864254192736,166,,,0.0,
400,Israel Abanikanda,RB,DAL,4,15.915761356675034,1.5837498494361317,-101.00313720521382,131,,,0.0,
401,Jalen Royals,WR,KC,6,26.92528869116828,2.1943504164912184,-101.35522070767496,167,,,0.0,
402,Jackson Hawes,TE,BUF,4,27.732348065562398,2.076094345208127,-101.51317321031092,76,,,0.0,
403,Tai Felton,WR,MIN,6,26.715706110237413,1.9637694688768175,-101.56480328860582,168,,,0.0,
404,Mecole Hardman,WR,BUF,6,26.602357880662122,2.1971256238585797,-101.67815151818111,169,,,0.0,
405,Derius Davis,WR,LAC,6,26.456464585332505,1.9685671700499432,-101.82404481351074,170,,,0.0,
406,Austin Hooper,TE,ATL,4,26.912943776453826,2.001335271347564,-102.3325774994195,77,,,0.0,
407,Grant Calcaterra,TE,PHI,4,26.89253203341643,2.1048582613649245,-102.3529892424569,78,,,0.0,
408,Nick Westbrook-Ikhine,WR,IND,6,25.862740109603646,1.889538480211392,-102.41776928923959,171,,,0.0,
409,Mo Alie-Cox,TE,IND,4,26.82460354146947,2.064118245377961,-102.42091773440386,79,,,0.0,
410,KeAndre Lambert-Smith,WR,LAC,6,25.829483840470274,1.9300858415406688,-102.45102555837296,172,,,0.0,
411,Tanner Hudson,TE,CIN,4,26.45885365552236,2.082722017651922,-102.78666762035097,80,,,0.0,
412,John Bates,TE,WAS,4,26.328826609072664,2.050601350795737,-102.91669466680067,81,,,0.0,
413,Keaton Mitchell,RB,LAC,4,13.899206167594029,1.1196156474904204,-103.01969239429482,132,156.2,7,0.0,
414,Tyler Johnson,WR,DAL,6,24.782947023773623,1.8996522509205485,-103.4975623750696,173,,,0.0,
415,Jalen Reagor,WR,MIA,6,24.707379808724877,2.145150632163541,-103.57312959011836,174,,,0.0,
416,Skyy Moore,WR,GB,6,24.683840233588313,1.8047576644326437,-103.59666916525492,175,,,0.0,
417,Cade Stover,TE,HOU,4,25.48471362796395,2.0765287837957236,-103.76080764790939,82,,,0.0,
418,David Sills,WR,TB,6,24.461184051913463,1.8805140523914532,-103.81932534692977,176,,,0.0,
419,Tutu Atwell,WR,MIA,6,24.166088093022328,1.8485723502837184,-104.11442130582091,177,,,0.0,
420,Josh Whyle,TE,GB,4,24.832476885601704,2.013088757118477,-104.41304439027162,83,,,0.0,
421,Julius Chestnut,RB,TEN,4,12.20998301617583,0.924226920084659,-104.70891554571303,133,,,0.0,
422,C.J. Donaldson,RB,NO,4,12.081357679900131,0.8956489808103705,-104.83754088198872,134,,,0.0,
423,Daniel Bellinger,TE,TEN,4,24.316576022594074,1.8493263004328617,-104.92894525327925,84,,,0.0,
424,Terrell Jennings,RB,NE,4,11.98062301047109,1.0661735705606208,-104.93827555141776,135,,,0.0,
425,Tyrell Shavers,WR,BUF,6,23.301865767332973,1.8133102618291659,-104.97864363151027,178,,,0.0,
426,Tim Patrick,WR,NYJ,6,23.2327164006035,1.6870610982787804,-105.04779299823974,179,,,0.0,
427,Dylan Laube,RB,LV,4,11.519439588476011,0.8797262388621426,-105.39945897341283,136,,,0.0,
428,Corey Kiner,RB,ARI,4,11.296581582699824,0.9650913785976873,-105.62231697918902,137,,,0.0,
429,Luke Farrell,TE,SF,4,23.50442505392627,1.7814486659537518,-105.74109622194706,85,,,0.0,
430,Dameon Pierce,RB,PHI,4,11.165001586054379,0.9685449732868936,-105.75389697583448,138,,,0.0,
431,Eric Gray,RB,NYG,4,11.10619504101296,1.0010084584525258,-105.81270352087589,139,,,0.0,
432,Malik Davis,RB,DAL,4,11.00223356662226,0.931221259709124,-105.91666499526659,140,,,0.0,
433,Darius Cooper,WR,PHI,6,22.118666454917356,1.7198460906587965,-106.16184294392588,180,,,0.0,
434,David Moore,WR,CAR,6,22.11691147436544,1.7750302939623472,-106.1635979244778,181,,,0.0,
435,Kalel Mullings,RB,TEN,4,10.36034762950989,0.8861080245769982,-106.55855093237896,141,,,0.0,
436,Foster Moreau,TE,HOU,4,22.433991689572146,1.7848556368982593,-106.81152958630119,86,,,0.0,
437,Isaiah Hodgins,WR,NYG,6,21.25025253361674,1.742367509667533,-107.03025686522649,182,,,0.0,
438,Amar Johnson,RB,LAC,4,9.831788928113907,0.8779984182864433,-107.08710963377494,142,,,0.0,
439,Daniel Jones,QB,IND,4,143.7061610114411,9.958136555384193,-107.15139745503771,29,160.2,13,0.0,
440,Josh Pitsenberger,RB,HOU,4,9.340155835149337,0.6918828078618788,-107.57874272673952,143,,,0.0,
441,Jamari Thrash,WR,CLE,6,20.667280318601097,1.63455071414811,-107.61322908024214,183,,,0.0,
442,Phil Mafah,RB,DAL,4,9.291154051192436,0.8293219420553428,-107.62774451069642,144,,,0.0,
443,Jayden Daniels,QB,WAS,4,143.2027883949898,10.214801193988285,-107.65477007148903,30,71.5,7,0.0,
444,Anthony Hankerson,RB,MIA,4,9.155979350069707,0.6784653403968861,-107.76291921181914,145,,,0.0,
445,Hunter Long,TE,JAX,4,21.396949846844922,1.7389695163280907,-107.84857142902841,87,,,0.0,
446,Parris Campbell,WR,DAL,6,20.238422846164124,1.752924635126843,-108.04208655267911,184,,,0.0,
447,Jordan Watkins,WR,SF,6,19.92574127325697,1.6215548730296252,-108.35476812558626,185,,,0.0,
448,Kameron Johnson,WR,TB,6,19.71647347023703,1.4396874499986405,-108.5640359286062,186,,,0.0,
449,George Holani,RB,SEA,4,8.319784713048763,0.6961434482045515,-108.59911384884009,146,,,0.0,
450,Casey Washington,WR,ATL,6,19.561728994415546,1.629914837968145,-108.71878040442769,187,,,0.0,
451,Jahdae Walker,WR,CHI,6,19.360174255458723,1.506528009404434,-108.9203351433845,188,,,0.0,
452,British Brooks,RB,HOU,4,7.987467217933482,0.6894574823230557,-108.93143134395537,147,,,0.0,
453,Gage Larvadain,WR,CLE,6,19.33927210501132,1.4091979822399279,-108.94123729383192,189,,,0.0,
454,Devontez Walker,WR,BAL,6,19.315599610018584,1.5461431588288304,-108.96490978882466,190,,,0.0,
455,Ronnie Rivers,RB,LA,4,7.90088061822875,0.6874252364357034,-109.0180179436601,148,,,0.0,
456,Dean Connors,RB,LA,4,7.827545780558519,0.5797601119001853,-109.09135278133033,149,,,0.0,
457,Damien Martinez,RB,GB,4,7.7904058090296004,0.7075383747880023,-109.12849275285924,150,,,0.0,
458,Anthony Gould,WR,IND,6,19.148945595371014,1.457750631777312,-109.13156380347222,191,,,0.0,
459,Tyler Conklin,TE,DET,4,20.000194199677296,1.6057132247612746,-109.24532707619603,88,,,0.0,
460,Jamal Haynes,RB,CIN,4,7.45982183880497,0.5519971199672322,-109.45907672308388,151,,,0.0,
461,Jaden Nixon,RB,GB,4,7.39184468305854,0.546941674284699,-109.52705387883032,152,,,0.0,
462,Davon Booth,RB,CLE,4,7.29800009678307,0.5396238514210001,-109.62089846510578,153,,,0.0,
463,Kylen Granson,TE,TEN,4,19.586477594589276,1.480434319887286,-109.65904368128406,89,,,0.0,
464,Tip Reiman,TE,ARI,4,19.521201572281768,1.7017737436313827,-109.72431970359156,90,,,0.0,
465,Kadarius Calloway,RB,TB,4,7.18964382094567,0.5316303146920485,-109.72925474094318,154,,,0.0,
466,Jackson Acker,RB,BUF,4,7.133296884937517,0.5278079907441856,-109.78560167695133,155,,,0.0,
467,Anthony Tyus III,RB,CAR,4,7.1068081813134025,0.644434350175252,-109.81209038057546,156,,,0.0,
468,Damon Bankston,RB,NYG,4,7.041754841269384,0.5213678671190775,-109.87714372061947,157,,,0.0,
469,Coleman Bennett,RB,CHI,4,7.01976467249832,0.5194316251598018,-109.89913388939053,158,,,0.0,
470,Nate Carter,RB,ATL,4,7.0097525833973675,0.616157861743108,-109.90914597849148,159,,,0.0,
471,Kyle Juszczyk,RB,SF,4,6.817851507965443,0.6624797868303633,-110.10104705392341,160,,,0.0,
472,Jalen Brooks,WR,ARI,6,18.135877187879196,1.4493801310025942,-110.14463221096403,192,,,0.0,
473,Sam Scott,RB,NYJ,4,6.75922585286812,0.5002720467585834,-110.15967270902073,161,,,0.0,
474,Theo Wease Jr.,WR,MIA,6,18.060288197543887,1.451111114488218,-110.22022120129935,193,136.4,6,0.0,
475,D.J. Herman,RB,MIA,4,6.690884353830041,0.49480884605690995,-110.22801420805881,162,,,0.0,
476,Jelani Woods,TE,NYJ,4,18.978687282127236,1.7381466906208256,-110.26683399374609,91,,,0.0,
477,Josh Williams,RB,TB,4,6.650241526699476,0.5826170763571684,-110.26865703518938,163,,,0.0,
478,Evan Hull,RB,HOU,4,6.491471814303657,0.5832633941925475,-110.4274267475852,164,,,0.0,
479,Xavier Smith,WR,LA,6,17.836464051723844,1.2726566859762882,-110.44404534711938,194,,,0.0,
480,Scott Matlock,RB,LAC,4,6.448906676876114,0.6386576109018708,-110.46999188501273,165,,,0.0,
481,Anderson Castle,RB,IND,4,6.315791601408982,0.467004806896744,-110.60310696047986,166,,,0.0,
482,T.J. Harden,RB,CLE,4,6.302353257640243,0.46557163156431547,-110.6165453042486,167,,,0.0,
483,Travis Homer,RB,PIT,4,6.301951234935117,0.5284535918152978,-110.61694732695373,168,,,0.0,
484,Brycen Tremayne,WR,CAR,6,17.555576626717265,1.3092163050451286,-110.72493277212597,195,,,0.0,
485,Mitchell Tinsley,WR,CIN,6,17.502259701716884,1.414024832408364,-110.77824969712636,196,,,0.0,
486,Matthew Hibner,TE,BAL,4,18.345045383975553,1.3279722680280432,-110.90047589189777,92,,,0.0,
487,Brevyn Spann-Ford,TE,DAL,4,18.34419304100903,1.3594410583805085,-110.9013282348643,93,,,0.0,
488,Brock Lampe,RB,NE,4,6.009963182137406,0.5450039682581557,-110.90893537975144,169,,,0.0,
489,Jacardia Wright,RB,SEA,4,5.9544100693359105,0.529551713295026,-110.96448849255295,170,,,0.0,
490,Lew Nichols III,RB,PIT,4,5.8266868324358985,0.5683846374864844,-111.09221172945296,171,,,0.0,
491,Lucas Scott,RB,BAL,4,5.703419084800941,0.5175841358768343,-111.21547947708791,172,,,0.0,
492,Gregory Desrosiers,RB,LAC,4,5.682936991430068,0.4198373194258429,-111.23596157045878,173,,,0.0,
493,Brock Wright,TE,DET,4,18.000302276271963,1.4462686748905458,-111.24521899960136,94,,,0.0,
494,Ahmani Marshall,RB,CLE,4,5.659184663446867,0.512239302342265,-111.25971389844199,174,,,0.0,
495,Kendall Milton,RB,CIN,4,5.603706985925515,0.5471809347841641,-111.31519157596334,175,,,0.0,
496,Donovan Edwards,RB,MIA,4,5.5881022900900925,0.5066624888549316,-111.33079627179876,176,,,0.0,
497,Jacob Cowing,WR,SF,6,16.839739026911914,1.414888832110086,-111.44077037193132,197,,,0.0,
498,Jacob Saylors,RB,DET,4,5.36803911262263,0.4493313454334722,-111.55085944926623,177,,,0.0,
499,Charlie Jones,WR,CIN,6,16.722401658852686,1.2381209966839704,-111.55810773999055,198,,,0.0,
500,Le'Veon Moss,RB,MIA,4,5.340539815855964,0.39451990928753833,-111.57835874603289,178,,,0.0,
501,Lincoln Pare,RB,IND,4,5.298701255361934,0.3914291833197589,-111.62019730652692,179,,,0.0,
502,Kye Robichaux,RB,DET,4,5.2820825732809915,0.4785783908403165,-111.63681598860786,180,,,0.0,
503,Kejon Owens,RB,MIN,4,5.274224636391005,0.3896210302436585,-111.64467392549784,181,,,0.0,
